RecordNumber	Year	Month	Day	Hour	Minute	Second	Distance	Temperature1	Temperature2	Dust	CO2	CO	Movement	CO_status
5881	2014	3	3	19	46	3	549.71 	-273.15	26.25	1002.00	2284.08	17.29	0	1
5882	2014	3	3	19	46	4	489.75 	-273.15	26.25	1002.00	2270.80	17.58	0	1
5883	2014	3	3	19	46	5	656.05 	-273.15	26.25	1003.00	2271.19	17.48	0	1
5884	2014	3	3	19	46	6	658.01 	-273.15	26.25	1018.00	2273.73	17.09	0	1
5885	2014	3	3	19	46	7	657.52 	-273.15	26.25	1018.00	2283.98	16.60	0	1
5886	2014	3	3	19	46	8	417.97 	-273.15	26.25	1003.00	2283.79	16.99	0	1
5887	2014	3	3	19	46	9	657.03 	-273.15	26.25	1002.00	2279.49	16.50	0	1
5888	2014	3	3	19	46	10	305.76 	-273.15	26.25	994.00	2284.28	16.50	0	1
5889	2014	3	3	19	46	11	655.96 	-273.15	26.25	994.00	2271.78	16.89	0	1
5890	2014	3	3	19	46	12	657.42 	-273.15	26.25	1002.00	2272.66	16.50	0	1
5891	2014	3	3	19	46	13	659.47 	-273.15	26.25	1002.00	2275.20	16.80	0	1
5892	2014	3	3	19	46	14	417.87 	-273.15	26.25	1001.00	2281.54	16.31	0	1
5893	2014	3	3	19	46	15	417.87 	-273.15	26.25	1002.00	2270.90	16.21	0	1
5894	2014	3	3	19	46	16	657.62 	-273.15	26.25	1010.00	2282.62	16.50	0	1
5895	2014	3	3	19	46	17	656.93 	-273.15	26.25	1010.00	2273.83	16.31	0	1
5896	2014	3	3	19	46	18	657.42 	-273.15	26.25	1026.00	2282.81	16.41	0	1
5897	2014	3	3	19	46	19	592.29 	-273.15	26.25	1026.00	2282.42	16.11	0	1
5898	2014	3	3	19	46	20	657.81 	-273.15	26.25	1010.00	2282.62	16.21	0	1
5899	2014	3	3	19	46	21	657.62 	-273.15	26.25	1011.00	2279.10	16.41	0	1
5900	2014	3	3	19	46	22	657.32 	-273.15	26.25	1002.00	2271.19	16.31	0	1
5901	2014	3	3	19	46	23	657.42 	-273.15	26.25	1001.00	2279.79	16.41	0	1
5902	2014	3	3	19	46	24	305.76 	-273.15	26.25	1002.00	2280.47	16.31	0	1
5903	2014	3	3	19	46	25	652.64 	-273.15	26.25	1002.00	2280.47	16.70	0	1
5904	2014	3	3	19	46	26	658.89 	-273.15	26.25	994.00	2272.07	16.31	0	1
5905	2014	3	3	19	46	27	651.76 	-273.15	26.25	994.00	2272.75	16.21	0	1
5906	2014	3	3	19	46	28	657.03 	-273.15	26.25	1010.00	2270.90	16.70	0	1
5907	2014	3	3	19	46	29	656.84 	-273.15	26.25	1010.00	2271.00	16.50	0	1
5908	2014	3	3	19	46	30	654.98 	-273.15	26.25	1002.00	2280.27	16.41	0	1
5909	2014	3	3	19	46	31	426.86 	-273.15	26.25	1001.00	2281.64	16.50	0	1
5910	2014	3	3	19	46	32	656.45 	-273.15	26.25	1002.00	2270.90	16.31	0	1
5911	2014	3	3	19	46	33	305.96 	-273.15	26.25	1001.00	2269.34	17.09	0	1
5912	2014	3	3	19	46	34	646.58 	-273.15	26.25	993.00	2277.93	209.86	0	2
5913	2014	3	3	19	46	35	654.69 	-273.15	26.25	994.00	2272.17	221.00	0	2
5914	2014	3	3	19	46	36	422.27 	-273.15	26.25	1010.00	2281.93	262.89	0	2
5915	2014	3	3	19	46	37	301.86 	-273.15	26.25	1010.00	2267.68	268.75	0	2
5916	2014	3	3	19	46	38	648.83 	-273.15	26.25	1001.00	2266.50	295.12	0	2
5917	2014	3	3	19	46	39	655.66 	-273.15	26.25	1002.00	2278.32	338.87	0	2
5918	2014	3	3	19	46	40	310.64 	-273.15	26.25	1018.00	2280.08	345.61	0	2
5919	2014	3	3	19	46	41	406.15 	-273.15	26.25	1018.00	2272.66	370.90	0	2
5920	2014	3	3	19	46	42	654.00 	-273.15	26.25	1026.00	2270.21	405.37	0	2
5921	2014	3	3	19	46	43	503.03 	-273.15	26.25	1026.00	2273.24	412.60	0	2
5922	2014	3	3	19	46	44	652.73 	-273.15	26.25	1018.00	2280.47	444.14	0	2
5923	2014	3	3	19	46	45	652.73 	-273.15	26.25	1018.00	2272.27	446.58	0	2
5924	2014	3	3	19	46	46	654.59 	-273.15	26.25	1018.00	2262.79	466.89	0	2
5925	2014	3	3	19	46	47	421.48 	-273.15	26.25	1019.00	2274.61	483.20	0	2
5926	2014	3	3	19	46	48	302.44 	-273.15	26.25	1003.00	2271.00	493.26	0	2
5927	2014	3	3	19	46	49	654.10 	-273.15	26.25	1003.00	2276.95	502.54	0	2
5928	2014	3	3	19	46	50	656.54 	-273.15	26.25	1002.00	2272.46	506.84	0	2
5929	2014	3	3	19	46	51	654.20 	-273.15	26.25	1002.00	2275.10	505.18	0	2
5930	2014	3	3	19	46	52	656.15 	-273.15	26.25	1019.00	2271.29	499.22	0	2
5931	2014	3	3	19	46	53	655.18 	-273.15	26.25	1010.00	2277.34	496.39	0	2
5932	2014	3	3	19	46	54	655.18 	-273.15	26.25	1011.00	2272.56	494.73	0	2
5933	2014	3	3	19	46	55	654.39 	-273.15	26.25	1026.00	2268.16	493.65	0	2
5934	2014	3	3	19	46	56	652.64 	-273.15	26.25	1026.00	2271.78	492.09	0	2
5935	2014	3	3	19	46	57	653.71 	-273.15	26.25	1010.00	2271.09	505.66	0	2
5936	2014	3	3	19	46	58	415.63 	-273.15	26.25	1010.00	2270.31	508.01	0	2
5937	2014	3	3	19	46	59	402.93 	-273.15	26.25	1010.00	2273.14	503.52	0	2
5938	2014	3	3	19	47	0	302.44 	-273.15	26.25	1010.00	2266.41	491.11	0	2
5939	2014	3	3	19	47	1	301.95 	-273.15	26.25	1019.00	2285.55	487.30	0	2
5940	2014	3	3	19	47	2	654.00 	-273.15	26.25	1019.00	2275.00	494.92	0	2
5941	2014	3	3	19	47	3	654.30 	-273.15	26.25	1051.00	2281.84	493.65	0	2
5942	2014	3	3	19	47	4	653.52 	-273.15	26.25	1049.00	2274.32	481.15	0	2
5943	2014	3	3	19	47	5	307.03 	-273.15	26.25	995.00	2280.47	475.00	0	2
5944	2014	3	3	19	47	6	654.10 	-273.15	26.25	995.00	2278.81	475.29	0	2
5945	2014	3	3	19	47	7	655.08 	-273.15	26.25	1011.00	2269.24	480.96	0	2
5946	2014	3	3	19	47	8	599.51 	-273.15	26.25	1011.00	2279.20	483.11	0	2
5947	2014	3	3	19	47	9	302.25 	-273.15	26.25	1002.00	2271.19	468.55	0	2
5948	2014	3	3	19	47	10	301.27 	-273.15	26.25	1003.00	2269.82	467.68	0	2
5949	2014	3	3	19	47	11	313.18 	-273.15	26.25	1019.00	2265.04	466.41	0	2
5950	2014	3	3	19	47	12	654.00 	-273.15	26.25	1019.00	2270.12	466.31	0	2
5951	2014	3	3	19	47	13	305.18 	-273.15	26.25	995.00	2268.85	476.27	0	2
5952	2014	3	3	19	47	14	653.22 	-273.15	26.25	995.00	2271.19	475.59	0	2
5953	2014	3	3	19	47	15	652.64 	-273.15	26.25	995.00	2275.49	462.01	0	2
5954	2014	3	3	19	47	16	653.22 	-273.15	26.25	995.00	2270.70	461.04	0	2
5955	2014	3	3	19	47	17	650.49 	-273.15	26.25	1011.00	2271.97	459.86	0	2
5956	2014	3	3	19	47	18	651.56 	-273.15	26.25	1011.00	2279.20	470.80	0	2
5957	2014	3	3	19	47	19	318.07 	-273.15	26.25	1010.00	2272.66	473.73	0	2
5958	2014	3	3	19	47	20	652.64 	-273.15	26.25	1011.00	2272.07	470.21	0	2
5959	2014	3	3	19	47	21	303.52 	-273.15	26.25	1019.00	2278.42	456.74	0	2
5960	2014	3	3	19	47	22	652.25 	-273.15	26.25	1019.00	2271.68	453.61	0	2
5961	2014	3	3	19	47	23	329.39 	-273.15	26.25	1019.00	2278.52	452.73	0	2
5962	2014	3	3	19	47	24	428.42 	-273.15	26.25	1019.00	2287.21	457.52	0	2
5963	2014	3	3	19	47	25	315.72 	-273.15	26.25	1011.00	2267.68	469.82	0	2
5964	2014	3	3	19	47	26	651.86 	-273.15	26.25	1011.00	2270.70	452.05	0	2
5965	2014	3	3	19	47	27	653.32 	-273.15	26.25	1018.00	2265.23	451.95	0	2
5966	2014	3	3	19	47	28	654.59 	-273.15	26.25	1019.00	2268.75	460.25	0	2
5967	2014	3	3	19	47	29	654.69 	-273.15	26.25	1019.00	2270.02	460.35	0	2
5968	2014	3	3	19	47	30	651.95 	-273.15	26.25	1018.00	2271.68	450.39	0	2
5969	2014	3	3	19	47	31	655.66 	-273.15	26.25	1002.00	2276.86	450.10	0	2
5970	2014	3	3	19	47	32	651.27 	-273.15	26.25	1002.00	2271.39	449.41	0	2
5971	2014	3	3	19	47	33	653.61 	-273.15	26.25	1003.00	2272.46	448.54	0	2
5972	2014	3	3	19	47	34	653.13 	-273.15	26.25	1003.00	2276.07	454.69	0	2
5973	2014	3	3	19	47	35	654.79 	-273.15	26.25	995.00	2263.48	464.45	0	2
5974	2014	3	3	19	47	36	653.42 	-273.15	26.25	994.00	2275.59	447.85	0	2
5975	2014	3	3	19	47	37	654.00 	-273.15	26.25	994.00	2277.54	447.27	0	2
5976	2014	3	3	19	47	38	654.59 	-273.15	26.25	994.00	2269.73	460.06	0	2
5977	2014	3	3	19	47	39	654.10 	-273.15	26.25	1018.00	2267.38	447.46	0	2
5978	2014	3	3	19	47	40	653.81 	-273.15	26.25	1018.00	2277.34	454.59	0	2
5979	2014	3	3	19	47	41	652.93 	-273.15	26.25	1010.00	2278.71	454.98	0	2
5980	2014	3	3	19	47	42	316.31 	-273.15	26.25	1010.00	2270.90	444.53	0	2
5981	2014	3	3	19	47	43	653.61 	-273.15	26.25	994.00	2274.02	445.41	0	2
5982	2014	3	3	19	47	44	655.86 	-273.15	26.25	994.00	2270.61	445.90	0	2
5983	2014	3	3	19	47	45	652.64 	-273.15	26.25	994.00	2277.64	445.51	0	2
5984	2014	3	3	19	47	46	316.50 	-273.15	26.25	994.00	2272.66	444.73	0	2
5985	2014	3	3	19	47	47	653.22 	-273.15	26.25	980.00	2268.55	449.02	0	2
5986	2014	3	3	19	47	48	654.30 	-273.15	26.25	978.00	2279.49	444.53	0	2
5987	2014	3	3	19	47	49	654.49 	-273.15	26.25	994.00	2274.41	451.76	0	2
5988	2014	3	3	19	47	50	653.22 	-273.15	26.25	994.00	2274.80	443.75	0	2
5989	2014	3	3	19	47	51	304.10 	-273.15	26.25	1002.00	2273.05	447.95	0	2
5990	2014	3	3	19	47	52	652.93 	-273.15	26.25	1002.00	2274.12	442.48	0	2
5991	2014	3	3	19	47	53	653.22 	-273.15	26.25	1026.00	2268.55	464.84	0	2
5992	2014	3	3	19	47	54	653.42 	-273.15	26.25	1026.00	2271.87	442.87	0	2
5993	2014	3	3	19	47	55	653.22 	-273.15	26.25	995.00	2266.02	460.16	0	2
5994	2014	3	3	19	47	56	652.44 	-273.15	26.25	994.00	2272.36	441.50	0	2
5995	2014	3	3	19	47	57	654.79 	-273.15	26.25	1010.00	2271.87	460.25	0	2
5996	2014	3	3	19	47	58	414.84 	-273.15	26.25	1010.00	2273.63	441.99	0	2
5997	2014	3	3	19	47	59	415.04 	-273.15	26.25	1002.00	2268.36	462.30	0	2
5998	2014	3	3	19	48	0	653.52 	-273.15	26.25	1002.00	2274.51	442.68	0	2
5999	2014	3	3	19	48	1	301.66 	-273.15	26.25	1010.00	2271.39	458.98	0	2
6000	2014	3	3	19	48	2	439.06 	-273.15	26.25	1010.00	2278.12	440.72	0	2
6001	2014	3	3	19	48	3	415.82 	-273.15	26.25	1016.00	2266.89	450.98	0	2
6002	2014	3	3	19	48	4	657.03 	-273.15	26.25	1002.00	2271.09	252.34	0	1
6003	2014	3	3	19	48	5	418.26 	-273.15	26.25	1001.00	2284.18	213.38	0	1
6004	2014	3	3	19	48	6	663.57 	-273.15	26.25	1002.00	2270.80	179.69	0	1
6005	2014	3	3	19	48	7	657.03 	-273.15	26.25	1002.00	2278.91	153.32	0	1
6006	2014	3	3	19	48	8	656.54 	-273.15	26.25	1009.00	2281.25	129.88	0	1
6007	2014	3	3	19	48	9	660.25 	-273.15	26.25	1009.00	2278.91	110.74	0	1
6008	2014	3	3	19	48	10	660.06 	-273.15	26.25	1016.00	2279.98	95.70	0	1
6009	2014	3	3	19	48	11	657.71 	-273.15	26.25	1016.00	2268.85	81.93	0	1
6010	2014	3	3	19	48	12	658.01 	-273.15	26.25	994.00	2268.85	71.87	0	1
6011	2014	3	3	19	48	13	657.13 	-273.15	26.25	994.00	2271.00	62.40	0	1
6012	2014	3	3	19	48	14	656.93 	-273.15	26.25	986.00	2280.96	55.66	0	1
6013	2014	3	3	19	48	15	657.81 	-273.15	26.25	985.00	2271.29	49.51	0	1
6014	2014	3	3	19	48	16	658.01 	-273.15	26.25	993.00	2270.51	43.46	0	1
6015	2014	3	3	19	48	17	657.13 	-273.15	26.25	994.00	2283.30	39.36	0	1
6016	2014	3	3	19	48	18	423.34 	-273.15	26.25	1009.00	2274.12	36.43	0	1
6017	2014	3	3	19	48	19	657.32 	-273.15	26.25	1010.00	2283.79	32.42	0	1
6018	2014	3	3	19	48	20	657.42 	-273.15	26.25	994.00	2268.55	30.27	0	1
6019	2014	3	3	19	48	21	657.42 	-273.15	26.25	993.00	2271.48	27.64	0	1
6020	2014	3	3	19	48	22	657.32 	-273.15	26.25	994.00	2270.41	26.17	0	1
6021	2014	3	3	19	48	23	312.60 	-273.15	26.25	994.00	2269.73	23.63	0	1
6022	2014	3	3	19	48	24	656.54 	-273.15	26.25	1002.00	2272.85	22.95	0	1
6023	2014	3	3	19	48	25	657.52 	-273.15	26.25	1002.00	2276.17	22.27	0	1
6024	2014	3	3	19	48	26	657.13 	-273.15	26.25	993.00	2278.42	21.09	0	1
6025	2014	3	3	19	48	27	657.13 	-273.15	26.25	994.00	2269.92	19.34	0	1
6026	2014	3	3	19	48	28	657.23 	-273.15	26.25	1002.00	2269.53	18.26	0	1
6027	2014	3	3	19	48	29	657.71 	-273.15	26.25	1001.00	2280.96	17.87	0	1
6028	2014	3	3	19	48	30	656.64 	-273.15	26.25	1009.00	2280.86	17.77	0	1
6029	2014	3	3	19	48	31	656.84 	-273.15	26.25	1010.00	2281.54	17.38	0	1
6030	2014	3	3	19	48	32	656.93 	-273.15	26.25	1002.00	2280.76	17.29	0	1
6031	2014	3	3	19	48	33	656.84 	-273.15	26.25	1002.00	2271.19	17.19	0	1
6032	2014	3	3	19	48	34	657.71 	-273.15	26.25	1002.00	2275.78	16.89	0	1
6033	2014	3	3	19	48	35	657.23 	-273.15	26.25	1002.00	2274.02	16.60	0	1
6034	2014	3	3	19	48	36	659.57 	-273.15	26.25	1011.00	2269.63	17.09	0	1
6035	2014	3	3	19	48	37	659.08 	-273.15	26.25	1010.00	2280.37	16.60	0	1
6036	2014	3	3	19	48	38	656.93 	-273.15	26.25	1001.00	2269.34	16.80	0	1
6037	2014	3	3	19	48	39	657.03 	-273.15	26.25	1002.00	2269.73	16.70	0	1
6038	2014	3	3	19	48	40	657.23 	-273.15	26.25	1001.00	2278.42	16.50	0	1
6039	2014	3	3	19	48	41	657.71 	-273.15	26.25	1002.00	2281.74	16.31	0	1
6040	2014	3	3	19	48	42	656.74 	-273.15	26.25	1002.00	2268.26	16.02	0	1
6041	2014	3	3	19	48	43	656.05 	-273.15	26.25	1001.00	2268.65	16.41	0	1
6042	2014	3	3	19	48	44	657.42 	-273.15	26.25	1016.00	2269.63	16.11	0	1
6043	2014	3	3	19	48	45	657.13 	-273.15	26.25	1018.00	2279.20	16.21	0	1
6044	2014	3	3	19	48	46	418.65 	-273.15	26.25	1010.00	2273.83	16.31	0	1
6045	2014	3	3	19	48	47	656.35 	-273.15	26.25	1010.00	2279.98	16.11	0	1
6046	2014	3	3	19	48	48	657.71 	-273.15	26.25	986.00	2269.73	16.02	0	1
6047	2014	3	3	19	48	49	656.54 	-273.15	26.25	986.00	2274.61	16.31	0	1
6048	2014	3	3	19	48	50	659.67 	-273.15	26.25	1002.00	2268.65	16.60	0	1
6049	2014	3	3	19	48	51	656.93 	-273.15	26.25	1002.00	2268.16	16.11	0	1
6050	2014	3	3	19	48	52	594.92 	-273.15	26.25	994.00	2279.39	15.92	0	1
6051	2014	3	3	19	48	53	656.64 	-273.15	26.25	994.00	2280.66	15.82	0	1
6052	2014	3	3	19	48	54	657.03 	-273.15	26.25	995.00	2280.76	16.02	0	1
6053	2014	3	3	19	48	55	539.65 	-273.15	26.25	995.00	2282.03	15.92	0	1
6054	2014	3	3	19	48	56	305.27 	-273.15	26.25	1010.00	2271.00	16.21	0	1
6055	2014	3	3	19	48	57	655.27 	-273.15	26.25	1010.00	2279.79	16.21	0	1
6056	2014	3	3	19	48	58	657.42 	-273.15	26.25	1010.00	2269.73	16.11	0	1
6057	2014	3	3	19	48	59	656.64 	-273.15	26.25	1010.00	2276.56	16.02	0	1
6058	2014	3	3	19	49	0	652.05 	-273.15	26.25	1002.00	2280.18	15.92	0	1
6059	2014	3	3	19	49	1	657.62 	-273.15	26.25	1002.00	2269.34	16.21	0	1
6060	2014	3	3	19	49	2	657.32 	-273.15	26.25	1002.00	2275.98	16.02	0	1
6061	2014	3	3	19	49	3	659.57 	-273.15	26.25	1002.00	2270.41	16.31	0	1
6062	2014	3	3	19	49	4	308.89 	-273.15	26.25	1002.00	2263.57	195.12	0	2
6063	2014	3	3	19	49	5	652.54 	-273.15	26.25	1002.00	2264.84	219.73	0	2
6064	2014	3	3	19	49	6	329.88 	-273.15	26.25	1002.00	2270.90	248.44	0	2
6065	2014	3	3	19	49	7	301.37 	-273.15	26.25	1002.00	2274.51	273.63	0	2
6066	2014	3	3	19	49	8	653.52 	-273.15	26.25	995.00	2274.51	294.63	0	2
6067	2014	3	3	19	49	9	416.60 	-273.15	26.25	1002.00	2269.82	326.37	0	2
6068	2014	3	3	19	49	10	653.52 	-273.15	26.25	1002.00	2271.68	344.73	0	2
6069	2014	3	3	19	49	11	652.83 	-273.15	26.25	1018.00	2276.76	368.46	0	2
6070	2014	3	3	19	49	12	654.59 	-273.15	26.25	1018.00	2272.07	408.69	0	2
6071	2014	3	3	19	49	13	421.48 	-273.15	26.25	994.00	2276.37	411.43	0	2
6072	2014	3	3	19	49	14	652.73 	-273.15	26.25	994.00	2274.12	429.30	0	2
6073	2014	3	3	19	49	15	416.41 	-273.15	26.25	1011.00	2274.02	457.23	0	2
6074	2014	3	3	19	49	16	651.76 	-273.15	26.25	1010.00	2271.29	474.61	0	2
6075	2014	3	3	19	49	17	305.18 	-273.15	26.25	1003.00	2267.48	485.06	0	2
6076	2014	3	3	19	49	18	652.83 	-273.15	26.25	1002.00	2262.99	489.16	0	2
6077	2014	3	3	19	49	19	654.49 	-273.15	26.25	994.00	2273.54	481.93	0	2
6078	2014	3	3	19	49	20	651.56 	-273.15	26.25	994.00	2271.58	487.99	0	2
6079	2014	3	3	19	49	21	653.13 	-273.15	26.25	995.00	2266.50	490.14	0	2
6080	2014	3	3	19	49	22	653.91 	-273.15	26.25	995.00	2276.66	493.46	0	2
6081	2014	3	3	19	49	23	654.00 	-273.15	26.25	1002.00	2273.34	493.36	0	2
6082	2014	3	3	19	49	24	653.52 	-273.15	26.25	1002.00	2272.66	509.86	0	2
6083	2014	3	3	19	49	25	315.82 	-273.15	26.25	980.00	2276.17	497.27	0	2
6084	2014	3	3	19	49	26	652.54 	-273.15	26.25	978.00	2271.78	492.29	0	2
6085	2014	3	3	19	49	27	317.19 	-273.15	26.25	1003.00	2272.36	490.82	0	2
6086	2014	3	3	19	49	28	319.14 	-273.15	26.25	1003.00	2277.83	488.28	0	2
6087	2014	3	3	19	49	29	317.48 	-273.15	26.25	980.00	2267.19	504.10	0	2
6088	2014	3	3	19	49	30	652.34 	-273.15	26.25	980.00	2276.07	485.55	0	2
6089	2014	3	3	19	49	31	654.30 	-273.15	26.25	994.00	2269.92	484.96	0	2
6090	2014	3	3	19	49	32	654.00 	-273.15	26.25	994.00	2272.75	492.09	0	2
6091	2014	3	3	19	49	33	653.91 	-273.15	26.25	994.00	2272.07	478.22	0	2
6092	2014	3	3	19	49	34	654.10 	-273.15	26.25	995.00	2265.43	476.86	0	2
6093	2014	3	3	19	49	35	654.39 	-273.15	26.25	986.00	2272.46	490.92	0	2
6094	2014	3	3	19	49	36	625.78 	-273.15	26.25	986.00	2275.88	472.46	0	2
6095	2014	3	3	19	49	37	653.61 	-273.15	26.25	1002.00	2273.24	471.78	0	2
6096	2014	3	3	19	49	38	655.08 	-273.15	26.25	1002.00	2275.20	486.72	0	2
6097	2014	3	3	19	49	39	653.03 	-273.15	26.25	994.00	2279.69	467.68	0	2
6098	2014	3	3	19	49	40	414.84 	-273.15	26.25	994.00	2271.00	475.00	0	2
6099	2014	3	3	19	49	41	320.31 	-273.15	26.25	986.00	2275.49	463.09	0	2
6100	2014	3	3	19	49	42	653.81 	-273.15	26.25	985.00	2273.14	479.49	0	2
6101	2014	3	3	19	49	43	654.88 	-273.15	26.25	978.00	2271.48	461.04	0	2
6102	2014	3	3	19	49	44	652.44 	-273.15	26.25	977.00	2270.61	461.43	0	2
6103	2014	3	3	19	49	45	428.61 	-273.15	26.25	994.00	2273.05	471.58	0	2
6104	2014	3	3	19	49	46	416.50 	-273.15	26.25	994.00	2277.34	458.11	0	2
6105	2014	3	3	19	49	47	421.29 	-273.15	26.25	994.00	2273.14	461.91	0	2
6106	2014	3	3	19	49	48	652.93 	-273.15	26.25	994.00	2269.73	463.87	0	2
6107	2014	3	3	19	49	49	654.30 	-273.15	26.25	978.00	2267.97	455.66	0	2
6108	2014	3	3	19	49	50	408.59 	-273.15	26.25	978.00	2271.87	459.38	0	2
6109	2014	3	3	19	49	51	415.92 	-273.15	26.25	1024.00	2271.19	453.52	0	2
6110	2014	3	3	19	49	52	653.42 	-273.15	26.25	1023.00	2274.12	457.03	0	2
6111	2014	3	3	19	49	53	320.80 	-273.15	26.25	986.00	2271.68	465.53	0	2
6112	2014	3	3	19	49	54	654.10 	-273.15	26.25	986.00	2274.61	452.34	0	2
6113	2014	3	3	19	49	55	315.04 	-273.15	26.25	1002.00	2266.89	464.16	0	2
6114	2014	3	3	19	49	56	654.20 	-273.15	26.25	1002.00	2277.64	450.59	0	2
6115	2014	3	3	19	49	57	654.39 	-273.15	26.25	980.00	2279.79	450.49	0	2
6116	2014	3	3	19	49	58	654.39 	-273.15	26.25	980.00	2277.83	447.36	0	2
6117	2014	3	3	19	49	59	653.22 	-273.15	26.25	988.00	2277.73	448.83	0	2
6118	2014	3	3	19	50	0	652.73 	-273.15	26.25	988.00	2270.90	448.54	0	2
6119	2014	3	3	19	50	1	653.03 	-273.15	26.25	978.00	2273.24	446.29	0	2
6120	2014	3	3	19	50	2	654.20 	-273.15	26.25	978.00	2270.41	460.94	0	2
6121	2014	3	3	19	50	3	653.71 	-273.15	26.25	1010.00	2275.29	447.56	0	2
6122	2014	3	3	19	50	4	653.22 	-273.15	26.25	1010.00	2277.83	460.25	0	2
6123	2014	3	3	19	50	5	655.47 	-273.15	26.25	994.00	2266.99	459.47	0	2
6124	2014	3	3	19	50	6	654.30 	-273.15	26.25	994.00	2279.88	445.80	0	2
6125	2014	3	3	19	50	7	656.05 	-273.15	26.25	1010.00	2280.66	445.51	0	2
6126	2014	3	3	19	50	8	653.81 	-273.15	26.25	1010.00	2277.93	453.81	0	2
6127	2014	3	3	19	50	9	653.22 	-273.15	26.25	995.00	2268.46	466.31	0	2
6128	2014	3	3	19	50	10	611.43 	-273.15	26.25	995.00	2275.59	443.95	0	2
6129	2014	3	3	19	50	11	381.35 	-273.15	26.25	1010.00	2274.51	444.34	0	2
6130	2014	3	3	19	50	12	315.43 	-273.15	26.25	1010.00	2272.66	463.28	0	2
6131	2014	3	3	19	50	13	571.09 	-273.15	26.25	995.00	2270.31	443.55	0	2
6132	2014	3	3	19	50	14	636.62 	-273.15	26.25	994.00	2276.95	442.48	0	2
6133	2014	3	3	19	50	15	653.32 	-273.15	26.25	1010.00	2273.34	451.95	0	2
6134	2014	3	3	19	50	16	652.73 	-273.15	26.25	1010.00	2271.09	442.97	0	2
6135	2014	3	3	19	50	17	653.71 	-273.15	26.25	988.00	2271.48	443.36	0	2
6136	2014	3	3	19	50	18	653.22 	-273.15	26.25	995.00	2276.27	443.16	0	2
6137	2014	3	3	19	50	19	305.18 	-273.15	26.25	995.00	2275.10	442.58	0	2
6138	2014	3	3	19	50	20	422.46 	-273.15	26.25	978.00	2273.14	441.50	0	2
6139	2014	3	3	19	50	21	652.73 	-273.15	26.25	978.00	2270.51	459.18	0	2
6140	2014	3	3	19	50	22	302.54 	-273.15	26.25	994.00	2270.31	458.59	0	2
6141	2014	3	3	19	50	23	652.64 	-273.15	26.25	995.00	2271.39	450.39	0	2
6142	2014	3	3	19	50	24	656.15 	-273.15	26.25	986.00	2266.99	454.59	0	2
6143	2014	3	3	19	50	25	653.61 	-273.15	26.25	988.00	2270.12	450.20	0	2
6144	2014	3	3	19	50	26	654.00 	-273.15	26.25	1011.00	2270.02	454.00	0	2
6145	2014	3	3	19	50	27	654.69 	-273.15	26.25	1010.00	2266.70	454.30	0	2
6146	2014	3	3	19	50	28	653.81 	-273.15	26.25	995.00	2278.03	454.49	0	2
6147	2014	3	3	19	50	29	315.43 	-273.15	26.25	995.00	2281.64	445.61	0	2
6148	2014	3	3	19	50	30	316.02 	-273.15	26.25	997.00	2285.06	443.26	0	2
6149	2014	3	3	19	50	31	652.34 	-273.15	26.25	995.00	2280.08	439.65	0	2
6150	2014	3	3	19	50	32	301.76 	-273.15	26.25	1035.00	2273.63	440.53	0	2
6151	2014	3	3	19	50	33	420.61 	-273.15	26.25	1033.00	2273.05	440.82	0	2
6152	2014	3	3	19	50	34	658.79 	-273.15	26.25	986.00	2276.56	251.66	0	1
6153	2014	3	3	19	50	35	317.87 	-273.15	26.25	991.00	2283.79	212.60	0	1
6154	2014	3	3	19	50	36	657.13 	-273.15	26.25	1010.00	2270.31	179.00	0	1
6155	2014	3	3	19	50	37	418.16 	-273.15	26.25	1010.00	2278.91	152.34	0	1
6156	2014	3	3	19	50	38	654.30 	-273.15	26.25	1003.00	2275.78	129.30	0	1
6157	2014	3	3	19	50	39	305.57 	-273.15	26.25	1002.00	2279.59	110.45	0	1
6158	2014	3	3	19	50	40	656.93 	-273.15	26.25	1002.00	2280.57	94.92	0	1
6159	2014	3	3	19	50	41	656.54 	-273.15	26.25	1003.00	2268.16	81.74	0	1
6160	2014	3	3	19	50	42	658.01 	-273.15	26.25	1011.00	2267.19	71.78	0	1
6161	2014	3	3	19	50	43	419.43 	-273.15	26.25	1010.00	2276.07	62.11	0	1
6162	2014	3	3	19	50	44	657.62 	-273.15	26.25	1019.00	2268.07	55.37	0	1
6163	2014	3	3	19	50	45	306.84 	-273.15	26.25	1018.00	2274.32	48.34	0	1
6164	2014	3	3	19	50	46	659.28 	-273.15	26.25	1001.00	2262.01	42.77	0	1
6165	2014	3	3	19	50	47	420.61 	-273.15	26.25	995.00	2269.14	38.48	0	1
6166	2014	3	3	19	50	48	417.87 	-273.15	26.25	1026.00	2277.54	36.13	0	1
6167	2014	3	3	19	50	49	410.64 	-273.15	26.25	1026.00	2280.37	31.93	0	1
6168	2014	3	3	19	50	50	655.57 	-273.15	26.25	1003.00	2279.49	28.61	0	1
6169	2014	3	3	19	50	51	657.32 	-273.15	26.25	1002.00	2268.26	27.64	0	1
6170	2014	3	3	19	50	52	655.66 	-273.15	26.25	1010.00	2281.25	25.88	0	1
6171	2014	3	3	19	50	53	422.56 	-273.15	26.25	1010.00	2270.12	23.34	0	1
6172	2014	3	3	19	50	54	656.05 	-273.15	26.25	980.00	2270.80	23.05	0	1
